,personSubjID,personObjID,action,details,placeID
18,3118.0,,came,under the control of the Inspectorate of Concentration Camps (IKL) and thereby under the control of Theodor Eicke.,39
19,5476.0,,were,"Polizei-Hauptwachtmeister Carl Haubenreisser, from November 2, 1933, to April 1, 1936, and SS-Sturmbannführer Albert Sauer, from April 1, 1936, to July 15, 1937.",39
20,12722.0,,were,"Polizei-Hauptwachtmeister Carl Haubenreisser, from November 2, 1933, to April 1, 1936, and SS-Sturmbannführer Albert Sauer, from April 1, 1936, to July 15, 1937.",39
21,11959.0,,won,release after his colleagues vouched for his classroom conduct and character.,43
22,14267.0,,illustrated,early Nazi antisemitic persecution in Bamberg and also how some early detainees sometimes stood trial for political reasons.,43
23,14268.0,,taken,into protective custody.,43
24,5314.0,,banned,"their public activities, and the police shut down the 28-member meetinghouse, without making arrests.",43
25,15551.0,,employed,special commissars to implement especially radical measures.,43
26,11501.0,,convened,"a meeting in defiance of Hager’s decree, the Bamberg Political Police placed him in protective custody on July 18.",43
27,0.0,,consisted,"of 3 political prisoners from Forchheim, 3 from Hassfurt, 5 from Hofheim, and only 1, Jewish student teacher Willi Aaron, from the city of Bamberg.",43
28,13341.0,,shouted,the slogans “Red Front” and “Hail Moscow.” He was arrested on the spot.,43
29,13113.0,,caused,a local sensation and resulted in a death sentence for Schriefer.,43
30,553.0,,detained,on three occasions.,43
31,8470.0,,were,Reichstag member and Prelate Johann Leicht as well as Bavarian parliament member and Bamberger Volksblatt director Georg Meixner.,43
32,9592.0,,were,Reichstag member and Prelate Johann Leicht as well as Bavarian parliament member and Bamberger Volksblatt director Georg Meixner.,43
33,4076.0,,resulted,"in the detention of two Roman Catholic priests, Curate Martin Förtsch from Hohengüssbach and Father Schütz from Burgebrach.",43
34,2245.0,,ordered,"the director of the provincial workhouse at Benninghausen, Dr. Hans Clemens, to provide space for a “protective custody” camp.",54
35,11186.0,,was,"commandant, and Oberlandjäger Scheffer headed the SA guards.",54
36,9231.0,,addressed,a group of prisoners entraining for Papenburg.,54
37,9231.0,,made,a short speech to the transport at the Benninghausen railway station.,54
38,,13155.0,sentenced,A court,54
39,8166.0,,received,two years’ confinement.,54
40,3955.0,,turned,to the Unna rural district administrator and pointed out the difficult situation.,60
41,14783.0,,took,"up the idea soon after he commenced duties on March 27, 1933.",60
42,5224.0,,took,"up the idea soon after he commenced duties on March 27, 1933.",60
43,5827.0,,worked,for the Gelsenkirchen Bergwerk AG (Gelsenkirchen Mining Corporation).,60
44,,3990.0,asked,He,60
45,1302.0,,was,"under the command of Willy Boddeutsch, a local of Kamen.",60
46,1979.0,,was,"Ewald Büsing, a local of Bergkamen.",60
47,7270.0,,summoned,"to Berlin as commissioner for economic issues (Beauftrager für Wirtschaftsfragen)—advised the Bergkamen camp administration on October 20, 1933, that following a general order of the Minister of the Interior, the concentration camp was to be dissolved.",60
48,14783.0,,summoned,"to Berlin as commissioner for economic issues (Beauftrager für Wirtschaftsfragen)—advised the Bergkamen camp administration on October 20, 1933, that following a general order of the Minister of the Interior, the concentration camp was to be dissolved.",60
49,16377.0,,recalls,"the first three months of occupation as fairly peaceful, with “everything open and free.”
On October 26, 1939, military rule of Ciechanów ended, and the town was annexed to the German Reich.",1213
50,3095.0,,nominated,as its chairman; he performed this duty until the liquidation of the ghetto.,1213
51,7086.0,,was,the Judenrat’s treasurer.,1213
52,5282.0,,was,fair and not bribable with respect to conscription for forced labor.,1213
53,1238.0,,murdered,"in the course of this deportation, including Jewish policeman Abe Blum for helping the elderly to board the train.",1213
54,7439.0,,organized,"in the ghetto and included the following members: Moishe Kolka; Godl Zilber; Noah Eisenberg; Yosef Eisenberg; Motl Bergson; Yisroel Likhtenstein; Dovid Shmidt; and three brothers, Pinkhas, Noach, and Khanan Zabludowicz.",1213
55,16597.0,,organized,"in the ghetto and included the following members: Moishe Kolka; Godl Zilber; Noah Eisenberg; Yosef Eisenberg; Motl Bergson; Yisroel Likhtenstein; Dovid Shmidt; and three brothers, Pinkhas, Noach, and Khanan Zabludowicz.",1213
56,3145.0,,organized,"in the ghetto and included the following members: Moishe Kolka; Godl Zilber; Noah Eisenberg; Yosef Eisenberg; Motl Bergson; Yisroel Likhtenstein; Dovid Shmidt; and three brothers, Pinkhas, Noach, and Khanan Zabludowicz.",1213
57,3148.0,,organized,"in the ghetto and included the following members: Moishe Kolka; Godl Zilber; Noah Eisenberg; Yosef Eisenberg; Motl Bergson; Yisroel Likhtenstein; Dovid Shmidt; and three brothers, Pinkhas, Noach, and Khanan Zabludowicz.",1213
58,960.0,,organized,"in the ghetto and included the following members: Moishe Kolka; Godl Zilber; Noah Eisenberg; Yosef Eisenberg; Motl Bergson; Yisroel Likhtenstein; Dovid Shmidt; and three brothers, Pinkhas, Noach, and Khanan Zabludowicz.",1213
59,8752.0,,organized,"in the ghetto and included the following members: Moishe Kolka; Godl Zilber; Noah Eisenberg; Yosef Eisenberg; Motl Bergson; Yisroel Likhtenstein; Dovid Shmidt; and three brothers, Pinkhas, Noach, and Khanan Zabludowicz.",1213
60,13579.0,,organized,"in the ghetto and included the following members: Moishe Kolka; Godl Zilber; Noah Eisenberg; Yosef Eisenberg; Motl Bergson; Yisroel Likhtenstein; Dovid Shmidt; and three brothers, Pinkhas, Noach, and Khanan Zabludowicz.",1213
61,16376.0,,organized,"in the ghetto and included the following members: Moishe Kolka; Godl Zilber; Noah Eisenberg; Yosef Eisenberg; Motl Bergson; Yisroel Likhtenstein; Dovid Shmidt; and three brothers, Pinkhas, Noach, and Khanan Zabludowicz.",1213
62,16377.0,,maintained,contact with other ghettos in the vicinity.,1213
63,6963.0,,employed,"as an “ethnic German” driver by the German Bernard Kessler, who was aware of his Jewish identity.",1213
64,12088.0,,took,part in organizing the prisoner’s revolt by distributing explosives.,1213
65,10319.0,,chaired,the Judenrat.,1219
66,10264.0,,chaired,the Judenrat.,1219
67,1600.0,,was,the commander of the Jewish Police.,1219
68,11521.0,,organized,a number of mass hangings in the region of Nowy Dwór Mazowiecki and Czerwińsk.,1219
69,,8633.0,joined,Some Czerwińsk Jews,1219
70,949.0,,was,"Marian Berglan, alias Wańka Woroncow, who fell during fighting with the German Gendarmerie in the village of Janikowo on September 15, 1943.",1219
71,16253.0,,was,"Marian Berglan, alias Wańka Woroncow, who fell during fighting with the German Gendarmerie in the village of Janikowo on September 15, 1943.",1219
72,677.0,,opened,"and supervised by Doctor Arthur Bauer, who visited once a week from Płońsk.",1219
73,11521.0,,tried,in 1976 but never sentenced due to his “poor health.”,1219
74,,1826.0,appointed,The German authorities initially,1258
75,13382.0,,included,": Josef Segel, Moshe Aron, and Israel and Isaac Braunschweig.",1258
76,350.0,,included,": Josef Segel, Moshe Aron, and Israel and Isaac Braunschweig.",1258
77,1592.0,,included,": Josef Segel, Moshe Aron, and Israel and Isaac Braunschweig.",1258
78,11492.0,,replaced,Buki as the chairman.,1258
79,13413.0,,was,"Herbert Seiler, and the mayor (Bürgermeister) was Franz Kasischke.",1608
80,6773.0,,was,"Herbert Seiler, and the mayor (Bürgermeister) was Franz Kasischke.",1608
81,12543.0,,appointed,as heads of the Jewish Council; they were soon replaced by Abraham Garfinkel and Ehrlich.,1608
82,76.0,,appointed,as heads of the Jewish Council; they were soon replaced by Abraham Garfinkel and Ehrlich.,1608
83,4161.0,,replaced,by Abraham Garfinkel and Ehrlich.,1608
84,,14173.0,name,Several witnesses,1608
85,,11244.0,included,Notoriously brutal officials of the Order Police,1608
86,10648.0,,subordinated,to the Jewish Council and was headed by David Orlik.,1608
87,6899.0,,treated,"the escapee without informing the authorities, the Germans arrested him and hanged him a week later.",1608
88,4054.0,,was,Paul Funk.,1645
89,,10955.0,appointed,"In November 1939, the Germans ordered Rabbi Segalowicz to organize a Jewish Council (Judenrat) in Mława, and by 1940 the Germans had",1645
90,2502.0,,appointed,", headed initially by Menachem Davidsohn.",1645
91,207.0,,sent,"to concentration camps where all perished, including Iccak Alter, a member of the Judenrat.",1645
92,2060.0,,imprisoned,in Ciechanów.,1645
93,2386.0,,established,.,1645
94,10876.0,,Paulikat,", a Gendarmerie official who was notorious for his brutality among the inmates of the Mława ghetto, was tried at Arnsberg in Germany and sentenced to life imprisonment.",1645
95,4008.0,,was,"its chairman, and Chaim Wiatrak served as one of its members.",1687
96,15972.0,,served,as one of its members.,1687
97,4008.0,,included,": Szlama Frydman, Chaim Wiatrak, Gudak Mendel, Jankiel Szyfman, and Anczel Dąbrower.",1687
98,15972.0,,included,": Szlama Frydman, Chaim Wiatrak, Gudak Mendel, Jankiel Szyfman, and Anczel Dąbrower.",1687
99,9623.0,,included,": Szlama Frydman, Chaim Wiatrak, Gudak Mendel, Jankiel Szyfman, and Anczel Dąbrower.",1687
100,14615.0,,included,": Szlama Frydman, Chaim Wiatrak, Gudak Mendel, Jankiel Szyfman, and Anczel Dąbrower.",1687
101,2988.0,,included,": Szlama Frydman, Chaim Wiatrak, Gudak Mendel, Jankiel Szyfman, and Anczel Dąbrower.",1687
102,10357.0,,informed,by the German authorities that the Jews would have to leave town within four days.,1691
103,14871.0,,informed,by the German authorities that the Jews would have to leave town within four days.,1691
104,983.0,,located,"in the “Piaski” quarter, from the house of Moshe Bermann up to the synagogue, which lay outside the ghetto.",1691
105,14890.0,,succeeded,"by Israel Tischler, who was acquainted with Wendt, the ethnic German mayor of the town.",1691
106,566.0,,formed,", headed by Jakob Baranek.",1691
107,13956.0,,became,particularly notorious in the ghetto.,1691
108,13804.0,,was,"head of the supply office, held by Israel Skrobanek, which he ruthlessly exploited to make money at the expense of the starving Jews.",1691
109,6244.0,,carried,out German orders.,1691
110,14470.0,,formed,in mid-December 1939.,1775
111,5140.0,,fell,during the Warsaw Uprising in August 1944.,1775
112,1050.0,,was,an active member of Ha-Shomer Ha-Za’ir in the underground movement near Chmielnik; he died in a clash with the Germans.,1775
113,7146.0,,was,a drill commander.,1776
114,7139.0,,was,a drill commander.,1776
115,8638.0,,was,"able to obtain subsidies from various Jewish aid organizations, including the AJDC (American Jewish Joint Distribution Committee),   CENTOS (Central Organization for Orphan Care), and TOZ (Society for the Protection of the Health of the Jewish Population in Poland).",1776
116,,1317.0,included,The other members of the Judenrat,1776
117,,4847.0,included,The other members of the Judenrat,1776
118,,10117.0,included,The other members of the Judenrat,1776
119,,7938.0,included,The other members of the Judenrat,1776
120,,13687.0,included,The other members of the Judenrat,1776
121,4050.0,,was,the head of the Employment Office subordinated to the Judenrat.,1776
122,11712.0,,was,Lewin’s deputy.,1776
123,5956.0,,stealing,"packages addressed to the Płońskers, he had Hopenblum transferred to Płońsk.",1776
124,6275.0,,organized,"on the ghetto grounds by Izraelewicz, (Shlomo) Fuchs (the   head of the Employment Office), Feszek Jagoda, “Paul” Przygoda, and others who were elected to the Party Committee.",1776
125,7146.0,,tried,"one of the Jewish Police from the ghetto, Henoch Klajnman, who returned to Płońsk after the war.",1776
126,9045.0,,appointed,to oversee the work assignments and make sure that no other Jews came into town.,1910
127,11281.0,,appointed,to oversee the work assignments and make sure that no other Jews came into town.,1910
128,10737.0,,ran,"the transit camp, a small tobacco ware house of limited capacity hastily adapted to incarcerate inmates.",2420
129,795.0,,recalled,"experiencing torment at the hands of Bulgarian youths belonging to the fascist Brannik group and of police:
We were forbidden to pass along the main street in Dupnitza after 4 p.m. and we were absolutely banned to go out on the street after 8 p.m.",2420
130,4143.0,,reviewing,"the forced laborers who stand at attention wearing army work boots, baggy regulation shorts, and uniform summer fatigue hats.",2452
131,5385.0,,shown,conducting religious services for the High Holidays.,2452
132,8391.0,,described,the work there as extremely difficult despite what he called the “humane” attitude of Major Rogozarov.,2452
133,14787.0,,consisted,of a large tobacco warehouse and two school buildings.,2463
134,4178.0,,stated,"that only 1,400 reported for duty.)",2489
135,10115.0,,coordinated,"with Polkovnik Tsvetan Mumdzhiev, the commander of conscripted laborers.",2489
136,15427.0,,captains,rotated as battalion commander: Ivan M. Vladimirov and Angel Kalinov.,2576
137,6602.0,,captains,rotated as battalion commander: Ivan M. Vladimirov and Angel Kalinov.,2576
138,7438.0,,supervised,day-to-day operations at the work sites between Lovech and Mikre.,2576
139,9599.0,,testified,"that Kolevski’s treatment of Jews was harsh in general, but he also tended to single out and bully particular individuals.",2576
140,13423.0,,fell,ill and deserted for 46 days.,2576
141,13733.0,,issued,"a 10-page statement of guidelines formulated to implement standards set for the labor battalions as a whole by the Bulgarian Bureau of Temporary Labor (Otdel vremenna trudova povinnost, OVTP) at the Ministry of Public Works (Ministerstvo na obshtestvenite sgradi, pŭtishtata i blagoustroistvoto, OSPB).",2576
142,2473.0,,remembered,"cramped quarters and near starvation in Pazardzhik:
  The interned citizens of Sofia came to Pazardzhik.",2685
143,3408.0,,slept,in another room.,2685
144,7291.0,,consisted,"of 80 to 100 men and 6 to 8 officers, including a commander (Hauptmann Hermann Knabe), an adjutant (Leutnant Hans Elven), two other officers, and two doctors.",2909
145,3188.0,,consisted,"of 80 to 100 men and 6 to 8 officers, including a commander (Hauptmann Hermann Knabe), an adjutant (Leutnant Hans Elven), two other officers, and two doctors.",2909
146,7132.0,,succeeded,"by Hauptmann Finster on August 4, 1941, followed by Hauptmann Wilhelm Klages on August 23, 1941.",2925
147,6893.0,,Keiner,", a German military intelligence officer of the Intelligence office (Abwehr), aided by prisoner informants, led selections of Jews and Communists from the newly arrived prisoners.",2925
148,770.0,,revealed,that selections had taken place at AGSSt 3.,2925
149,3327.0,,served,as camp commander.,2931
150,7600.0,,was,"Oberleutnant Schmidt, and the aide-de-camp was Oberleutnant Richard Kossatz.",2931
151,14.0,,served,"as camp doctor until the spring of 1942, when he was succeeded by Dr. Andorf.",2931
152,783.0,,stated,":
I can remember 3 to 4 instances in which Kompanie-Feldwebel Schulz organized shootings of some 2 to 3 Jews each who were no longer capable of work and disabled….",2933
153,4121.0,,numbered,"around 18,000.",2938
154,11459.0,,was,"Hauptmann Dr. Ludwig Prinz until November 18, 1942, when he was replaced by   Hauptmann Dr. Leonhard Jorres.",2910
155,6440.0,,was,"Hauptmann Dr. Ludwig Prinz until November 18, 1942, when he was replaced by   Hauptmann Dr. Leonhard Jorres.",2910
156,2426.0,,was,"Hauptmann Wilhelm Dahm; the camp officers (Lageroffizier) were Hauptmann Karl Genzel and Leutnant Leopold Jüttner; the aide-de-camp (Ordonnanzoffi-zier) was Hauptmann Gustav Martens; and the camp physicians were Dr. Karl Schorndorff, Dr. Berthold Collatz (from December 1941 until November 1942), Oberarzt Dr. Alexаnder Draeger, and Oberarzt Dr. Otto Frank (from the end of January until June 1943).",2910
157,4293.0,,was,"Hauptmann Wilhelm Dahm; the camp officers (Lageroffizier) were Hauptmann Karl Genzel and Leutnant Leopold Jüttner; the aide-de-camp (Ordonnanzoffi-zier) was Hauptmann Gustav Martens; and the camp physicians were Dr. Karl Schorndorff, Dr. Berthold Collatz (from December 1941 until November 1942), Oberarzt Dr. Alexаnder Draeger, and Oberarzt Dr. Otto Frank (from the end of January until June 1943).",2910
158,6511.0,,was,"Hauptmann Wilhelm Dahm; the camp officers (Lageroffizier) were Hauptmann Karl Genzel and Leutnant Leopold Jüttner; the aide-de-camp (Ordonnanzoffi-zier) was Hauptmann Gustav Martens; and the camp physicians were Dr. Karl Schorndorff, Dr. Berthold Collatz (from December 1941 until November 1942), Oberarzt Dr. Alexаnder Draeger, and Oberarzt Dr. Otto Frank (from the end of January until June 1943).",2910
159,9386.0,,was,"Hauptmann Wilhelm Dahm; the camp officers (Lageroffizier) were Hauptmann Karl Genzel and Leutnant Leopold Jüttner; the aide-de-camp (Ordonnanzoffi-zier) was Hauptmann Gustav Martens; and the camp physicians were Dr. Karl Schorndorff, Dr. Berthold Collatz (from December 1941 until November 1942), Oberarzt Dr. Alexаnder Draeger, and Oberarzt Dr. Otto Frank (from the end of January until June 1943).",2910
160,13082.0,,was,"Hauptmann Wilhelm Dahm; the camp officers (Lageroffizier) were Hauptmann Karl Genzel and Leutnant Leopold Jüttner; the aide-de-camp (Ordonnanzoffi-zier) was Hauptmann Gustav Martens; and the camp physicians were Dr. Karl Schorndorff, Dr. Berthold Collatz (from December 1941 until November 1942), Oberarzt Dr. Alexаnder Draeger, and Oberarzt Dr. Otto Frank (from the end of January until June 1943).",2910
161,2278.0,,was,"Hauptmann Wilhelm Dahm; the camp officers (Lageroffizier) were Hauptmann Karl Genzel and Leutnant Leopold Jüttner; the aide-de-camp (Ordonnanzoffi-zier) was Hauptmann Gustav Martens; and the camp physicians were Dr. Karl Schorndorff, Dr. Berthold Collatz (from December 1941 until November 1942), Oberarzt Dr. Alexаnder Draeger, and Oberarzt Dr. Otto Frank (from the end of January until June 1943).",2910
162,3810.0,,was,"Hauptmann Wilhelm Dahm; the camp officers (Lageroffizier) were Hauptmann Karl Genzel and Leutnant Leopold Jüttner; the aide-de-camp (Ordonnanzoffi-zier) was Hauptmann Gustav Martens; and the camp physicians were Dr. Karl Schorndorff, Dr. Berthold Collatz (from December 1941 until November 1942), Oberarzt Dr. Alexаnder Draeger, and Oberarzt Dr. Otto Frank (from the end of January until June 1943).",2910
163,149.0,,were,Dr. Rudolf Alberti (until February 1943) and Dr. Karl Krauhs (from October 1942 until August 1943).,2910
164,7748.0,,were,Dr. Rudolf Alberti (until February 1943) and Dr. Karl Krauhs (from October 1942 until August 1943).,2910
